[00:00:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 17.9;  Old Health: 6.0; Default HP: 6.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 50.4;  Old Health: 16.0; Default HP: 16.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 50.4;  Old Health: 16.0; Default HP: 16.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 61.06;  Old Health: 16.0; Default HP: 16.0
[00:50:14] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 72.19;  Old Health: 20.0; Default HP: 20.0
[00:50:15] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.96; DamageFactor: 2.96; Health: 72.41;  Old Health: 20.0; Default HP: 20.0
[00:50:15] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 11.83;  Old Health: 6.0; Default HP: 6.0
[00:50:15] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:50:15] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 83.43;  Old Health: 20.0; Default HP: 20.0
[00:50:15] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:15] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 53.66;  Old Health: 20.0; Default HP: 20.0
[00:50:15] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 74.37;  Old Health: 20.0; Default HP: 20.0
[00:50:15] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.95; DamageFactor: 2.95; Health: 48.27;  Old Health: 20.0; Default HP: 20.0
[00:50:15] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 50.4;  Old Health: 16.0; Default HP: 16.0
[00:50:16] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.96; DamageFactor: 2.96; Health: 50.84;  Old Health: 20.0; Default HP: 20.0
[00:50:16] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.96; DamageFactor: 2.96; Health: 74.61;  Old Health: 20.0; Default HP: 20.0
[00:50:16] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.96; DamageFactor: 2.96; Health: 59.2;  Old Health: 20.0; Default HP: 20.0
[00:50:17] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 80.19;  Old Health: 20.0; Default HP: 20.0
[00:50:17] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 47.59;  Old Health: 20.0; Default HP: 20.0
[00:50:17] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:17] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:17] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:17] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 38.32;  Old Health: 20.0; Default HP: 20.0
[00:50:17] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.11;  Old Health: 20.0; Default HP: 20.0
[00:50:17] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:17] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 55.6;  Old Health: 20.0; Default HP: 20.0
[00:50:17] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 76.28;  Old Health: 20.0; Default HP: 20.0
[00:50:18] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:18] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.25; DamageFactor: 3.25; Health: 52.0;  Old Health: 16.0; Default HP: 16.0
[00:50:18] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.96; DamageFactor: 2.96; Health: 16.13;  Old Health: 6.0; Default HP: 6.0
[00:50:18] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.96; DamageFactor: 2.96; Health: 22.69;  Old Health: 6.0; Default HP: 6.0
[00:50:18] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.96; DamageFactor: 2.96; Health: 17.759999999999998;  Old Health: 6.0; Default HP: 6.0
[00:50:18] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:18] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.96; DamageFactor: 2.96; Health: 59.2;  Old Health: 20.0; Default HP: 20.0
[00:50:19] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 60.67;  Old Health: 20.0; Default HP: 20.0
[00:50:19] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 69.07;  Old Health: 20.0; Default HP: 20.0
[00:50:19] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.05; DamageFactor: 3.05; Health: 48.8;  Old Health: 16.0; Default HP: 16.0
[00:50:20] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.16; DamageFactor: 3.16; Health: 63.2;  Old Health: 20.0; Default HP: 20.0
[00:50:21] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 80.78;  Old Health: 20.0; Default HP: 20.0
[00:50:21] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:22] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:22] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:50:22] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.25; DamageFactor: 3.25; Health: 39.39;  Old Health: 20.0; Default HP: 20.0
[00:50:22] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:50:23] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[00:50:23] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 33.04;  Old Health: 10.0; Default HP: 10.0
[00:50:23] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 41.09;  Old Health: 10.0; Default HP: 10.0
[00:50:23] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 36.48;  Old Health: 10.0; Default HP: 10.0
[00:50:24] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:24] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:50:24] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.05; DamageFactor: 3.05; Health: 48.8;  Old Health: 16.0; Default HP: 16.0
[00:50:25] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 43.89;  Old Health: 20.0; Default HP: 20.0
[00:50:25] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:25] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 75.13;  Old Health: 20.0; Default HP: 20.0
[00:50:26] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.16; DamageFactor: 3.16; Health: 63.2;  Old Health: 20.0; Default HP: 20.0
[00:50:26] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:26] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 3.15; DamageFactor: 3.15; Health: 95.42;  Old Health: 40.0; Default HP: 40.0
[00:50:27] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:27] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:50:28] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 3.15; DamageFactor: 3.15; Health: 126.0;  Old Health: 40.0; Default HP: 40.0
[00:50:28] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:28] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 43.66;  Old Health: 20.0; Default HP: 20.0
[00:50:28] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:28] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:28] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:28] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:28] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 62.35;  Old Health: 20.0; Default HP: 20.0
[00:50:28] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:28] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 72.15;  Old Health: 20.0; Default HP: 20.0
[00:50:28] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 29.5;  Old Health: 10.0; Default HP: 10.0
[00:50:28] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 32.28;  Old Health: 10.0; Default HP: 10.0
[00:50:29] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 54.59;  Old Health: 20.0; Default HP: 20.0
[00:50:29] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:29] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.05; DamageFactor: 3.05; Health: 36.599999999999994;  Old Health: 12.0; Default HP: 12.0
[00:50:29] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 41.06;  Old Health: 20.0; Default HP: 20.0
[00:50:30] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:30] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:30] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:30] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:30] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 59.84;  Old Health: 20.0; Default HP: 20.0
[00:50:30] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.06; DamageFactor: 3.06; Health: 24.97;  Old Health: 12.0; Default HP: 12.0
[00:50:31] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:50:31] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:50:33] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:33] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:33] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 38.22;  Old Health: 20.0; Default HP: 20.0
[00:50:33] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:33] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:50:33] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:50:33] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.95; DamageFactor: 2.95; Health: 39.19;  Old Health: 20.0; Default HP: 20.0
[00:50:33] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.95; DamageFactor: 2.95; Health: 40.29;  Old Health: 20.0; Default HP: 20.0
[00:50:33] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 15.19;  Old Health: 6.0; Default HP: 6.0
[00:50:33] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 18.9;  Old Health: 6.0; Default HP: 6.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 37.8;  Old Health: 12.0; Default HP: 12.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.16; DamageFactor: 3.16; Health: 63.2;  Old Health: 20.0; Default HP: 20.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 30.76;  Old Health: 10.0; Default HP: 10.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 29.5;  Old Health: 10.0; Default HP: 10.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 23.95;  Old Health: 10.0; Default HP: 10.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 29.5;  Old Health: 10.0; Default HP: 10.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 26.91;  Old Health: 10.0; Default HP: 10.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 68.85;  Old Health: 20.0; Default HP: 20.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 69.49;  Old Health: 20.0; Default HP: 20.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.25; DamageFactor: 3.25; Health: 39.0;  Old Health: 12.0; Default HP: 12.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.06; DamageFactor: 3.06; Health: 40.36;  Old Health: 20.0; Default HP: 20.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 36.75;  Old Health: 20.0; Default HP: 20.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.25; DamageFactor: 3.25; Health: 80.44;  Old Health: 20.0; Default HP: 20.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:zombie_villager; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 40.94;  Old Health: 20.0; Default HP: 20.0
[00:50:34] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:35] [Server thread/INFO]: [STDOUT]: minecraft:zombie_villager; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:50:35] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 40.91;  Old Health: 12.0; Default HP: 12.0
[00:50:35] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:35] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 50.79;  Old Health: 20.0; Default HP: 20.0
[00:50:35] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 58.65;  Old Health: 20.0; Default HP: 20.0
[00:50:35] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:50:35] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:50:35] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:50:35] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.95; DamageFactor: 2.95; Health: 47.2;  Old Health: 16.0; Default HP: 16.0
[00:50:36] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:50:36] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 82.28;  Old Health: 20.0; Default HP: 20.0
[00:50:36] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:36] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 44.13;  Old Health: 20.0; Default HP: 20.0
[00:50:37] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[00:50:37] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 37.14;  Old Health: 10.0; Default HP: 10.0
[00:50:37] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[00:50:37] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[00:50:37] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:37] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:37] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 47.06;  Old Health: 20.0; Default HP: 20.0
[00:50:37] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:50:38] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 48.59;  Old Health: 20.0; Default HP: 20.0
[00:50:38] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.96; DamageFactor: 2.96; Health: 18.19;  Old Health: 6.0; Default HP: 6.0
[00:50:38] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.96; DamageFactor: 2.96; Health: 75.75;  Old Health: 20.0; Default HP: 20.0
[00:50:38] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 52.46;  Old Health: 20.0; Default HP: 20.0
[00:50:39] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:50:39] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 3.16; DamageFactor: 3.16; Health: 86.67;  Old Health: 20.0; Default HP: 20.0
