[00:00:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 17.9;  Old Health: 6.0; Default HP: 6.0
[01:45:55] [Worker-Main-3/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:55] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 2.18;  Old Health: 1.0; Default HP: 20.0
[01:45:55] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.45;  Old Health: 16.0; Default HP: 20.0
[01:45:55] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:55] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 6897 chunks (42.76%), ETA: 0:02:21, Rate: 65.1 cps, Current: -53, 31
[01:45:55] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 20.0
[01:45:56] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 2.0; DamageFactor: 2.0; Health: 80.0;  Old Health: 40.0; Default HP: 40.0
[01:45:56] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 10.7;  Old Health: 4.0; Default HP: 20.0
[01:45:56] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:56] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 6952 chunks (43.10%), ETA: 0:02:23, Rate: 64.0 cps, Current: -41, 13
[01:45:56] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 52.9;  Old Health: 20.0; Default HP: 20.0
[01:45:56] [Worker-Main-11/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:56] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 43.0;  Old Health: 20.0; Default HP: 20.0
[01:45:56] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:56] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 43.53;  Old Health: 20.0; Default HP: 20.0
[01:45:56] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:57] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:57] [Server thread/INFO]: micha_a suffocated in a wall
[01:45:57] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:57] [Worker-Main-11/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:57] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 7081 chunks (43.90%), ETA: 0:02:16, Rate: 66.1 cps, Current: -41, 4
[01:45:57] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 50.87;  Old Health: 20.0; Default HP: 20.0
[01:45:57] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:58] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:58] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 51.4;  Old Health: 20.0; Default HP: 20.0
[01:45:58] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 7529 chunks (46.68%), ETA: 0:02:09, Rate: 66.5 cps, Current: -25, 25
[01:45:58] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:58] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 34.07;  Old Health: 20.0; Default HP: 20.0
[01:45:58] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:59] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 46.97;  Old Health: 20.0; Default HP: 20.0
[01:45:59] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 7739 chunks (47.98%), ETA: 0:02:05, Rate: 66.7 cps, Current: -14, 28
[01:45:59] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:59] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:45:59] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 47.98;  Old Health: 20.0; Default HP: 20.0
[01:45:59] [Worker-Main-11/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:59] [Worker-Main-11/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:59] [Worker-Main-11/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:59] [Worker-Main-11/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 28.77;  Old Health: 16.0; Default HP: 16.0
[01:45:59] [Worker-Main-11/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:59] [Worker-Main-11/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:59] [Worker-Main-11/INFO]: [STDOUT]: minecraft:piglin_brute; HealthFactor: 2.0; DamageFactor: 2.0; Health: 100.0;  Old Health: 50.0; Default HP: 50.0
[01:45:59] [Worker-Main-11/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 38.27;  Old Health: 16.0; Default HP: 16.0
[01:45:59] [Worker-Main-11/INFO]: [STDOUT]: minecraft:piglin_brute; HealthFactor: 2.0; DamageFactor: 2.0; Health: 100.0;  Old Health: 50.0; Default HP: 50.0
[01:45:59] [Worker-Main-11/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:45:59] [Worker-Main-11/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:46:00] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin_brute; HealthFactor: 2.0; DamageFactor: 2.0; Health: 100.0;  Old Health: 50.0; Default HP: 50.0
[01:46:00] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 30.61;  Old Health: 16.0; Default HP: 16.0
[01:46:00] [Worker-Main-83/INFO]: [STDOUT]: minecraft:hoglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 80.0;  Old Health: 40.0; Default HP: 40.0
[01:46:00] [Worker-Main-83/INFO]: [STDOUT]: minecraft:hoglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 65.13;  Old Health: 40.0; Default HP: 40.0
[01:46:00] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 41.63;  Old Health: 16.0; Default HP: 16.0
[01:46:00] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 37.39;  Old Health: 16.0; Default HP: 16.0
[01:46:00] [Worker-Main-83/INFO]: [STDOUT]: minecraft:hoglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 80.0;  Old Health: 40.0; Default HP: 40.0
[01:46:00] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.57;  Old Health: 16.0; Default HP: 16.0
[01:46:00] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin_brute; HealthFactor: 2.0; DamageFactor: 2.0; Health: 100.0;  Old Health: 100.0; Default HP: 50.0
[01:46:00] [Worker-Main-83/INFO]: [STDOUT]: minecraft:hoglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 80.0;  Old Health: 40.0; Default HP: 40.0
[01:46:00] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:46:00] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin_brute; HealthFactor: 2.0; DamageFactor: 2.0; Health: 100.0;  Old Health: 50.0; Default HP: 50.0
[01:46:00] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin_brute; HealthFactor: 2.0; DamageFactor: 2.0; Health: 100.0;  Old Health: 50.0; Default HP: 50.0
[01:46:00] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 43.42;  Old Health: 16.0; Default HP: 16.0
[01:46:00] [Worker-Main-83/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 22.62;  Old Health: 16.0; Default HP: 16.0
[01:46:00] [Worker-Main-19/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 44.47;  Old Health: 16.0; Default HP: 16.0
[01:46:00] [Worker-Main-19/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 28.91;  Old Health: 16.0; Default HP: 16.0
[01:46:00] [Worker-Main-19/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:46:00] [Worker-Main-19/INFO]: [STDOUT]: minecraft:piglin_brute; HealthFactor: 2.0; DamageFactor: 2.0; Health: 100.0;  Old Health: 108.0; Default HP: 50.0
[01:46:00] [Worker-Main-19/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 43.36;  Old Health: 16.0; Default HP: 16.0
[01:46:00] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin_brute; HealthFactor: 2.0; DamageFactor: 2.0; Health: 100.0;  Old Health: 50.0; Default HP: 50.0
[01:46:00] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 22.65;  Old Health: 16.0; Default HP: 16.0
[01:46:00] [Worker-Main-3/INFO]: [STDOUT]: minecraft:hoglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 80.0;  Old Health: 40.0; Default HP: 40.0
[01:46:00] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 7808 chunks (48.41%), ETA: 0:02:04, Rate: 66.7 cps, Current: -3, 29
[01:46:01] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 47.63;  Old Health: 20.0; Default HP: 20.0
[01:46:01] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 35.95;  Old Health: 20.0; Default HP: 20.0
[01:46:01] [Worker-Main-84/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:46:01] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:46:01] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:46:01] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 8543 chunks (52.97%), ETA: 0:01:52, Rate: 67.4 cps, Current: 7, 25
[01:46:02] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:46:02] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 8750 chunks (54.25%), ETA: 0:01:48, Rate: 67.9 cps, Current: 17, 27
[01:46:03] [Worker-Main-11/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:46:03] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:46:03] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 35.71;  Old Health: 16.0; Default HP: 16.0
[01:46:03] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin_brute; HealthFactor: 2.0; DamageFactor: 2.0; Health: 100.0;  Old Health: 50.0; Default HP: 50.0
[01:46:03] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:46:03] [Worker-Main-3/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[01:46:03] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 48.93;  Old Health: 20.0; Default HP: 20.0
[01:46:03] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 8.0;  Old Health: 4.0; Default HP: 20.0
[01:46:03] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 1.27;  Old Health: 1.0; Default HP: 20.0
[01:46:03] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 8824 chunks (54.71%), ETA: 0:01:47, Rate: 68.0 cps, Current: 27, 25
[01:46:04] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 10.11;  Old Health: 4.0; Default HP: 20.0
[01:46:04] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 8.0;  Old Health: 4.0; Default HP: 20.0
[01:46:04] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 9151 chunks (56.74%), ETA: 0:01:42, Rate: 68.1 cps, Current: 30, 7
[01:46:04] [Worker-Main-3/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:46:04] [Worker-Main-3/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:46:04] [Worker-Main-84/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 38.91;  Old Health: 20.0; Default HP: 20.0
[01:46:05] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 31.05;  Old Health: 16.0; Default HP: 20.0
[01:46:05] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:46:05] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:46:05] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 52.58;  Old Health: 20.0; Default HP: 20.0
[01:46:05] [Worker-Main-19/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:46:05] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 49.9;  Old Health: 20.0; Default HP: 20.0
[01:46:05] [Server thread/INFO]: [Chunky] Task running for minecraft:the_nether. Processed: 9237 chunks (57.27%), ETA: 0:01:38, Rate: 70.0 cps, Current: 32, 26
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 54.06;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 70.11;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.3; DamageFactor: 3.3; Health: 52.8;  Old Health: 16.0; Default HP: 16.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.3; DamageFactor: 3.3; Health: 66.0;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 36.26;  Old Health: 10.0; Default HP: 10.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 38.46;  Old Health: 10.0; Default HP: 10.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 24.46;  Old Health: 10.0; Default HP: 10.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 40.44;  Old Health: 10.0; Default HP: 10.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.3; DamageFactor: 3.3; Health: 19.799999999999997;  Old Health: 6.0; Default HP: 6.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.3; DamageFactor: 3.3; Health: 19.799999999999997;  Old Health: 6.0; Default HP: 6.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.3; DamageFactor: 3.3; Health: 20.86;  Old Health: 6.0; Default HP: 6.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.3; DamageFactor: 3.3; Health: 19.799999999999997;  Old Health: 6.0; Default HP: 6.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.1; DamageFactor: 3.1; Health: 38.12;  Old Health: 10.0; Default HP: 10.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.2; DamageFactor: 3.2; Health: 27.92;  Old Health: 12.0; Default HP: 12.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 73.57;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.0; DamageFactor: 3.0; Health: 48.0;  Old Health: 16.0; Default HP: 16.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.01; DamageFactor: 3.01; Health: 37.97;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Worker-Main-83/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 44.35;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Worker-Main-83/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Worker-Main-3/INFO]: [STDOUT]: minecraft:strider; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 58.52;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 30.0;  Old Health: 10.0; Default HP: 10.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 30.0;  Old Health: 10.0; Default HP: 10.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 30.0;  Old Health: 10.0; Default HP: 10.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 30.0;  Old Health: 10.0; Default HP: 10.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.01; DamageFactor: 3.01; Health: 62.59;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.01; DamageFactor: 3.01; Health: 63.64;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 86.05;  Old Health: 20.0; Default HP: 20.0
[01:46:06] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.3; DamageFactor: 3.3; Health: 66.0;  Old Health: 20.0; Default HP: 20.0
